file,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1
row_extra_quote17_col0.csv,1,1.0,1.0,1.0,0.8,0.9411764705882353,0.8648648648648648,0.8095238095238095,0.9444444444444444,0.8717948717948718
row_extra_quote19_col4.csv,1,1.0,1.0,1.0,0.9,0.9473684210526315,0.9230769230769231,0.9428571428571428,0.99,0.9658536585365853
row_more_sep_row6_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row2_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row13_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row6_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row0_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_extra_quote7_col4.csv,1,1.0,1.0,1.0,0.3,0.8571428571428571,0.4444444444444444,0.37142857142857144,0.975,0.5379310344827586
row_extra_quote17_col4.csv,1,1.0,1.0,1.0,0.8,0.9411764705882353,0.8648648648648648,0.8476190476190476,0.9888888888888889,0.9128205128205127
row_less_sep_row12_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote12_col4.csv,1,1.0,1.0,1.0,0.55,0.9166666666666666,0.6874999999999999,0.6095238095238096,0.9846153846153847,0.7529411764705883
row_less_sep_row6_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row17_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row4_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote15_col4.csv,1,1.0,1.0,1.0,0.7,0.9333333333333333,0.8,0.7523809523809524,0.9875,0.854054054054054
row_less_sep_row4_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row0_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_field_delimiter_0x2C_0x20.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_less_sep_row11_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_less_sep_row18_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row9_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row7_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_less_sep_row17_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_less_sep_row6_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote16_col0.csv,1,1.0,1.0,1.0,0.75,0.9375,0.8333333333333334,0.7619047619047619,0.9411764705882353,0.8421052631578947
row_extra_quote12_col0.csv,1,1.0,1.0,1.0,0.55,0.9166666666666666,0.6874999999999999,0.5714285714285714,0.9230769230769231,0.7058823529411765
row_field_delimiter_18_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_more_sep_row8_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row16_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote5_col1.csv,1,1.0,1.0,1.0,0.2,0.8,0.32000000000000006,0.24761904761904763,0.8666666666666667,0.38518518518518524
row_extra_quote13_col2.csv,1,1.0,1.0,1.0,0.6,0.9230769230769231,0.7272727272727274,0.638095238095238,0.9571428571428572,0.7657142857142856
row_more_sep_row20_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row16_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote16_col1.csv,1,1.0,1.0,1.0,0.75,0.9375,0.8333333333333334,0.7714285714285715,0.9529411764705882,0.8526315789473684
row_less_sep_row10_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row12_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row8_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row18_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row12_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row3_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row13_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote8_col2.csv,1,1.0,1.0,1.0,0.35,0.875,0.4999999999999999,0.4,0.9333333333333333,0.5599999999999999
row_extra_quote9_col3.csv,1,1.0,1.0,1.0,0.4,0.8888888888888888,0.5517241379310346,0.45714285714285713,0.96,0.6193548387096774
row_less_sep_row12_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_less_sep_row14_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
file_field_delimiter_0x9.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_more_sep_row5_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote16_col3.csv,1,1.0,1.0,1.0,0.75,0.9375,0.8333333333333334,0.7904761904761904,0.9764705882352941,0.8736842105263157
row_extra_quote16_col4.csv,1,1.0,1.0,1.0,0.75,0.9375,0.8333333333333334,0.8,0.9882352941176471,0.8842105263157894
file_no_payload.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_extra_quote13_col0.csv,1,1.0,1.0,1.0,0.6,0.9230769230769231,0.7272727272727274,0.6190476190476191,0.9285714285714286,0.742857142857143
row_extra_quote1_col2.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.7,0.1217391304347826
row_extra_quote12_col2.csv,1,1.0,1.0,1.0,0.55,0.9166666666666666,0.6874999999999999,0.5904761904761905,0.9538461538461539,0.7294117647058824
row_less_sep_row2_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
file_header_only.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_escape_char_0x5C.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_more_sep_row14_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row12_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row14_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote12_col1.csv,1,1.0,1.0,1.0,0.55,0.9166666666666666,0.6874999999999999,0.580952380952381,0.9384615384615385,0.7176470588235295
row_more_sep_row4_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row7_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote4_col0.csv,1,1.0,1.0,1.0,0.15,0.75,0.24999999999999997,0.19047619047619047,0.8,0.3076923076923077
row_extra_quote16_col2.csv,1,1.0,1.0,1.0,0.75,0.9375,0.8333333333333334,0.780952380952381,0.9647058823529412,0.8631578947368421
row_extra_quote5_col0.csv,1,1.0,1.0,1.0,0.2,0.8,0.32000000000000006,0.23809523809523808,0.8333333333333334,0.37037037037037035
row_extra_quote6_col2.csv,1,1.0,1.0,1.0,0.25,0.8333333333333334,0.3846153846153846,0.3047619047619048,0.9142857142857143,0.4571428571428571
file_multitable_more.csv,1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5121951219512195,0.6774193548387097
row_extra_quote10_col0.csv,1,1.0,1.0,1.0,0.45,0.9,0.6,0.47619047619047616,0.9090909090909091,0.6249999999999999
row_less_sep_row19_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row16_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_field_delimiter_14_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_extra_quote14_col0.csv,1,1.0,1.0,1.0,0.65,0.9285714285714286,0.7647058823529412,0.6666666666666666,0.9333333333333333,0.7777777777777778
row_less_sep_row17_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote18_col1.csv,1,1.0,1.0,1.0,0.85,0.9444444444444444,0.8947368421052632,0.8666666666666667,0.9578947368421052,0.91
row_less_sep_row1_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote19_col3.csv,1,1.0,1.0,1.0,0.9,0.9473684210526315,0.9230769230769231,0.9333333333333333,0.98,0.9560975609756097
row_more_sep_row4_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote19_col1.csv,1,1.0,1.0,1.0,0.9,0.9473684210526315,0.9230769230769231,0.9142857142857143,0.96,0.9365853658536586
row_field_delimiter_8_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
file_field_delimiter_0x3B.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_more_sep_row3_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
source.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_more_sep_row14_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_field_delimiter_10_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_more_sep_row13_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote7_col2.csv,1,1.0,1.0,1.0,0.3,0.8571428571428571,0.4444444444444444,0.3523809523809524,0.925,0.5103448275862069
row_less_sep_row11_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote13_col3.csv,1,1.0,1.0,1.0,0.6,0.9230769230769231,0.7272727272727274,0.6476190476190476,0.9714285714285714,0.7771428571428572
row_extra_quote6_col3.csv,1,1.0,1.0,1.0,0.25,0.8333333333333334,0.3846153846153846,0.3142857142857143,0.9428571428571428,0.4714285714285714
row_extra_quote14_col2.csv,1,1.0,1.0,1.0,0.65,0.9285714285714286,0.7647058823529412,0.6857142857142857,0.96,0.7999999999999999
row_field_delimiter_16_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_extra_quote13_col1.csv,1,1.0,1.0,1.0,0.6,0.9230769230769231,0.7272727272727274,0.6285714285714286,0.9428571428571428,0.7542857142857143
row_more_sep_row18_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row19_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row5_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row18_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row3_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote8_col4.csv,1,1.0,1.0,1.0,0.35,0.875,0.4999999999999999,0.41904761904761906,0.9777777777777777,0.5866666666666667
row_extra_quote12_col3.csv,1,1.0,1.0,1.0,0.55,0.9166666666666666,0.6874999999999999,0.6,0.9692307692307692,0.7411764705882353
row_extra_quote10_col1.csv,1,1.0,1.0,1.0,0.45,0.9,0.6,0.4857142857142857,0.9272727272727272,0.6375
row_extra_quote18_col4.csv,1,1.0,1.0,1.0,0.85,0.9444444444444444,0.8947368421052632,0.8952380952380953,0.9894736842105263,0.9400000000000001
row_more_sep_row19_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row7_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote19_col2.csv,1,1.0,1.0,1.0,0.9,0.9473684210526315,0.9230769230769231,0.9238095238095239,0.97,0.9463414634146342
row_extra_quote2_col1.csv,1,1.0,1.0,1.0,0.05,0.5,0.09090909090909091,0.10476190476190476,0.7333333333333333,0.18333333333333335
row_less_sep_row20_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row17_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row12_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row3_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_less_sep_row7_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row11_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row7_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote20_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_extra_quote6_col0.csv,1,1.0,1.0,1.0,0.25,0.8333333333333334,0.3846153846153846,0.2857142857142857,0.8571428571428571,0.42857142857142855
row_less_sep_row16_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row1_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row11_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row1_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote17_col3.csv,1,1.0,1.0,1.0,0.8,0.9411764705882353,0.8648648648648648,0.8380952380952381,0.9777777777777777,0.9025641025641026
row_extra_quote1_col0.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.047619047619047616,0.5,0.08695652173913042
row_more_sep_row15_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row3_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
